NAME,WEB_NAME,POSITION_NAME,PHOTO,GAMEWEEK,DEADLINE_TIME,OPPONENT,TOTAL_POINTS,WAS_HOME,KICKOFF_TIME,TEAM_A_SCORE,TEAM_H_SCORE,MINUTES,GOALS_SCORED,ASSISTS,CLEAN_SHEETS,GOALS_CONCEDED,OWN_GOALS,PENALTIES_SAVED,PENALTIES_MISSED,YELLOW_CARDS,RED_CARDS,SAVES,BONUS,BPS,INFLUENCE,CREATIVITY,THREAT,ICT_INDEX,STARTS,EXPECTED_GOALS,EXPECTED_ASSISTS,EXPECTED_GOAL_INVOLVEMENTS,EXPECTED_GOALS_CONCEDED,VALUE,TRANSFERS_BALANCE,SELECTED,TRANSFERS_IN,TRANSFERS_OUT
Alisson Ramses Becker,A.Becker,GKP,116535.jpg,Gameweek 8,2024-10-19 10:00 AM,Chelsea,0,1,2024-10-20 03:30 PM,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-228661,763971,2438,231099
Abdoulaye Doucouré,A.Doucoure,MID,121599.jpg,Gameweek 8,2024-10-19 10:00 AM,Ipswich,3,0,2024-10-19 02:15 PM,2,0,90,0,0,1,0,0,0,0,0,0,0,0,11,13.8,23.5,2.0,3.9,1,0.00,0.07,0.07,1.25,52,1315,25536,2939,1624
Abdul Fatawu,A.Fatawu,MID,531442.jpg,Gameweek 8,2024-10-19 10:00 AM,Southampton,4,0,2024-10-19 02:00 PM,3,2,31,0,1,0,0,0,0,0,0,0,0,0,16,25.2,11.6,46.0,8.3,0,0.17,0.34,0.51,0.45,54,-3637,37798,947,4584
Alex Murphy,A.Murphy,DEF,545477.jpg,Gameweek 8,2024-10-19 10:00 AM,Brighton,0,1,2024-10-19 02:00 PM,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1766,100311,2957,4723
Ashley Phillips,A.Phillips,DEF,548308.jpg,Gameweek 8,2024-10-19 10:00 AM,West Ham,0,1,2024-10-19 11:30 AM,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1393,25777,0,1393
Max Aarons,Aarons,DEF,232980.jpg,Gameweek 8,2024-10-19 10:00 AM,Arsenal,0,1,2024-10-19 04:30 PM,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-794,19538,198,992
Adama Traoré,Adama,MID,159533.jpg,Gameweek 8,2024-10-19 10:00 AM,Aston Villa,2,1,2024-10-19 02:00 PM,3,1,67,0,0,0,2,0,0,0,0,0,0,0,12,4.4,21.7,8.0,3.4,1,0.00,0.27,0.27,1.51,51,13281,404709,47349,34068
Tyler Adams,Adams,MID,200785.jpg,Gameweek 8,2024-10-19 10:00 AM,Arsenal,0,1,2024-10-19 04:30 PM,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,23,641,75,52
Simon Adingra,Adingra,MID,535818.jpg,Gameweek 8,2024-10-19 10:00 AM,Newcastle,0,0,2024-10-19 02:00 PM,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,-9554,50281,560,10114
Asher Agbinone,Agbinone,MID,579075.jpg,Gameweek 8,2024-10-19 10:00 AM,Nott'm Forest,1,0,2024-10-21 07:00 PM,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0.0,10.3,1.0,1.1,0,0.02,0.01,0.03,0.00,45,68,4219,464,396
