season,team,team_name
2023-24,1,Arsenal
2023-24,2,Aston Villa
2023-24,3,Bournemouth
2023-24,4,Brentford
2023-24,5,Brighton
2023-24,6,Burnley
2023-24,7,Chelsea
2023-24,8,Crystal Palace
2023-24,9,Everton
2023-24,10,Fulham
2023-24,11,Liverpool
2023-24,12,Luton
2023-24,13,Man City
2023-24,14,Man Utd
2023-24,15,Newcastle
2023-24,16,Nott'm Forest
2023-24,17,Sheffield Utd
2023-24,18,Spurs
2023-24,19,West Ham
2023-24,20,Wolves
